Name i,Name j,SMILES i,SMILES j,Actual,Model_0.0,Model_0.1,Model_0.2,Model_0.3,Model_0.4,Model_0.5
2-[2-(2-hydroxyethoxy)ethoxy]ethanol,pentane,C(COCCOCCO)O,CCCCC,277.611,516.1983,678.99426,481.50427,307.4851,324.81482,335.8739
2-[2-(2-hydroxyethoxy)ethoxy]ethanol,oxidane,C(COCCOCCO)O,O,560.873,693.29895,750.1086,637.1534,607.2405,625.33936,603.8447
2-butoxyethanol,2-(2-hydroxyethoxy)ethanol,CCCCOCCO,C(COCCO)O,1536.91,1056.2211,964.5175,787.29,739.9119,812.8677,825.2782
2-butoxyethanol,cyclohexane,CCCCOCCO,C1CCCCC1,529.032,418.46,428.45706,356.7005,359.27182,347.40033,346.58157
2-butoxyethanol,2-ethoxyethanol,CCCCOCCO,CCOCCO,3650.23,-812.6914,-931.3501,-726.99786,-703.60706,-906.11957,-571.8186
2-butoxyethanol,hexane,CCCCOCCO,CCCCCC,628.594,553.23724,560.6825,349.91806,373.87976,431.96378,431.26205
2-butoxyethanol,"ethane-1,2-diol",CCCCOCCO,C(CO)O,-784.995,-722.7409,-677.66064,-447.8315,-545.7544,-473.76703,-430.97937
2-(2-hydroxyethoxy)ethanol,cyclohexane,C(COCCO)O,C1CCCCC1,0.0,120.07939,101.301285,156.56586,169.65244,108.16049,85.57776
2-(2-hydroxyethoxy)ethanol,"butane-1,4-diol",C(COCCO)O,C(CCO)CO,-667.091,-403.05966,-412.1667,-258.93222,-327.85373,-215.94069,-213.107
2-(2-hydroxyethoxy)ethanol,butanedioic acid,C(COCCO)O,C(CC(=O)O)C(=O)O,-3718.06,-2439.546,-2246.9814,-1952.5608,-1472.2137,-2118.6572,-566.5842
2-(2-hydroxyethoxy)ethanol,cyclohexanone,C(COCCO)O,C1CCC(=O)CC1,-196.802,-284.69644,-228.42972,-171.3061,-220.86308,-93.07125,110.62259
2-(2-hydroxyethoxy)ethanol,cyclohexanol,C(COCCO)O,C1CCC(CC1)O,477.465,278.61047,272.7266,250.509,237.51012,244.49417,110.62259
1-propoxypropane,cyclohexanone,CCCOCCC,C1CCC(=O)CC1,18055.4,6073.856,5863.343,5946.197,5097.01,3407.1272,2599.2922
1-propoxypropane,2-propan-2-yloxypropane,CCCOCCC,CC(C)OC(C)C,2869.13,1791.3732,1657.1018,1551.6329,1375.1454,1487.6448,1422.6381
"pentane-1,5-diol",oxidane,C(CCO)CCO,O,0.0,202.84909,199.94432,144.80707,169.08322,79.69449,91.08309
"1,3,5-trioxane",cyclohexane,C1OCOCO1,C1CCCCC1,1462.63,933.49634,925.00714,828.92804,779.92694,900.74567,915.97675
"1,3,5-trioxane",hexane,C1OCOCO1,CCCCCC,3481.31,1220.1948,1336.9181,1216.7628,1249.138,1186.5259,1173.1758
"1,3,5-trioxane",dimethoxymethane,C1OCOCO1,COCOC,-3072.45,-2454.0618,-2375.4788,-2065.1243,-1894.7924,-1945.9073,-1888.4366
"1,3,5-trioxane",toluene,C1OCOCO1,CC1=CC=CC=C1,1379.22,-2416.4187,-2364.0828,-1960.2821,-2053.9253,-2157.081,-2171.913
cyclohexene,2-methoxyethanol,C1CCC=CC1,COCCO,5151.92,531.685,682.11694,501.62112,629.7892,515.60626,506.29984
cyclohexene,phenol,C1CCC=CC1,C1=CC=C(C=C1)O,0.0,19.19299,-134.87796,-154.38647,-96.16818,31.192543,52.26415
cyclohexene,cyclohexanol,C1CCC=CC1,C1CCC(CC1)O,3.12098,349.92343,331.13397,277.04092,250.26819,265.85165,292.3387
cyclohexene,"4-methyl-1,3-dioxolan-2-one",C1CCC=CC1,CC1COC(=O)O1,0.0,15.305739,-18.5045,30.041262,21.555012,84.07408,73.93457
cyclohexene,4-methylpentan-2-one,C1CCC=CC1,CC(C)CC(=O)C,1586.98,942.07623,1134.0847,1020.56793,1088.5116,872.2145,870.5925
cyclohexene,anisole,C1CCC=CC1,COC1=CC=CC=C1,0.0,44.983967,9.889316,44.13508,30.973663,53.93266,65.99057
cyclohexene,2-ethoxy-2-methylpropane,C1CCC=CC1,CCOC(C)(C)C,0.0,112.588806,160.71088,196.93723,249.08696,94.06492,83.179886
cyclohexene,7-oxabicyclo[4.1.0]heptane,C1CCC=CC1,C1CCC2C(C1)O2,-54.3738,-24.13869,-38.836952,10.823132,13.2148075,35.753643,28.969114
cyclohexane,2-ethoxyethanol,C1CCCCC1,CCOCCO,940.449,1253.6813,1339.0283,1176.2904,1203.5841,913.10254,883.32745
cyclohexane,propyl acetate,C1CCCCC1,CCCOC(=O)C,274.751,278.08646,298.78952,249.74171,355.25754,-123.30725,85.82881
cyclohexane,"4-methyl-1,3-dioxolan-2-one",C1CCCCC1,CC1COC(=O)O1,-82.6399,61.45324,208.66946,41.04123,43.925896,50.58503,29.840063
cyclohexane,propan-2-yl acetate,C1CCCCC1,CC(C)OC(=O)C,115.234,478.7968,291.00797,186.33032,288.1606,126.89714,121.874374
cyclohexane,1-methoxypropan-2-ol,C1CCCCC1,CC(COC)O,791.799,748.6018,768.91724,701.7825,664.4935,554.566,550.2045
cyclohexane,pentan-2-one,C1CCCCC1,CCCC(=O)C,-971.767,-82.847824,-232.88765,-426.00534,-203.33955,-123.30725,85.82881
cyclohexane,2-methylpentane,C1CCCCC1,CCCC(C)C,193.636,36.319412,20.088724,46.97795,28.626495,87.754684,88.5824
cyclohexane,prop-2-en-1-ol,C1CCCCC1,C=CCO,878.803,665.6253,642.45996,581.16144,666.90344,507.99405,529.314
cyclohexane,"buta-1,3-diene",C1CCCCC1,C=CC=C,1308.55,159.81355,208.87567,475.57993,2083.8835,1468.7471,1496.6467
cyclohexane,but-1-ene,C1CCCCC1,CCC=C,0.0,20.635365,30.262169,67.030334,35.453194,320.53174,335.5976
cyclohexane,"1,1-diethoxyethane",C1CCCCC1,CCOC(C)OCC,62.3441,0.026135355,-102.41375,-83.21923,-71.836174,-100.66732,-96.58349
cyclohexane,anisole,C1CCCCC1,COC1=CC=CC=C1,367.536,203.1778,198.6123,182.47975,184.634,145.68958,142.18356
cyclohexane,benzaldehyde,C1CCCCC1,C1=CC=C(C=C1)C=O,-103.937,540.4623,614.7385,485.2549,488.00784,430.95197,446.06888
cyclohexane,phenylmethanol,C1CCCCC1,C1=CC=C(C=C1)CO,482.1,1024.227,1119.8654,745.889,381.6785,394.90662,377.16885
cyclohexane,2-methoxy-2-methylbutane,C1CCCCC1,CCC(C)(C)OC,3364.82,1049.7743,1158.2289,1046.5231,974.1427,1078.2496,463.34402
cyclohexane,"1,3-dioxolane",C1CCCCC1,C1COCO1,786.934,412.94113,428.39542,407.54065,352.09937,424.57944,419.80222
cyclohexane,2-ethoxy-2-methylpropane,C1CCCCC1,CCOC(C)(C)C,48.9105,88.666306,49.49533,188.0195,126.53991,123.965836,463.34402
cyclohexane,3-ethylpentan-3-ol,C1CCCCC1,CCC(CC)(CC)O,1138.2,1253.4526,1288.0692,1137.1691,1108.6007,920.69586,1094.7732
cyclohexane,oxepane,C1CCCCC1,C1CCCOCC1,0.0,18.533937,5.0691266,26.66545,32.98867,67.50879,67.61771
cyclohexane,2-methylfuran,C1CCCCC1,CC1=CC=CO1,367.704,224.12392,225.43953,222.24068,211.63226,225.63771,232.11873
cyclohexane,ethoxymethoxyethane,C1CCCCC1,CCOCOCC,265.031,251.93446,360.4028,262.68454,270.3652,205.8292,232.02953
cyclohexane,diethoxymethoxyethane,C1CCCCC1,CCOC(OCC)OCC,2837.09,1348.1838,1347.7482,1261.8518,1099.143,1235.0902,1094.7732
cyclohexane,cyclopentanol,C1CCCCC1,C1CCC(C1)O,691.44,606.80316,598.6197,555.3206,537.40247,475.07916,194.94604
cyclohexane,"2,2-dimethoxybutane",C1CCCCC1,CCC(C)(OC)OC,204.368,196.1535,214.07874,224.90257,256.442,216.59317,463.34402
cyclohexane,2-propoxyethanol,C1CCCCC1,CCCOCCO,2133.28,1849.3223,1806.2928,1463.7898,1376.9691,1329.7722,1321.4512
cyclohexane,2-methoxy-2-methylpropane,C1CCCCC1,CC(C)(C)OC,60.6948,254.03812,308.20316,118.025566,109.5181,121.30483,165.88797
2-ethoxyethanol,pentanal,CCOCCO,CCCCC=O,0.0,52.91508,34.994854,107.79099,72.28623,87.69386,87.25632
2-ethoxyethanol,hexane,CCOCCO,CCCCCC,-265.828,137.86554,130.63321,129.46529,86.78514,-112.92822,-103.092926
2-ethoxyethanol,phenol,CCOCCO,C1=CC=C(C=C1)O,0.0,-46.00999,-23.935297,-16.093403,26.45681,73.22564,99.7781
2-ethoxyethanol,cyclohexanone,CCOCCO,C1CCC(=O)CC1,-1530.75,-835.1541,-859.79834,-693.96606,-554.19635,1.2956703,111.425896
2-ethoxyethanol,methylcyclohexane,CCOCCO,CC1CCCCC1,-7.29436,258.13995,376.00775,345.40973,305.6254,183.58359,197.55229
2-ethoxyethanol,2-propan-2-yloxypropane,CCOCCO,CC(C)OC(C)C,-3229.19,-1158.4862,-1105.7773,-879.5342,-856.2823,-310.95404,-300.5986
2-ethoxyethanol,methyl formate,CCOCCO,COC=O,0.0,31.096733,16.728508,53.988316,95.533394,132.34105,302.54376
2-ethoxyethanol,ethyl propanoate,CCOCCO,CCC(=O)OCC,0.0,37.35346,44.100925,122.91923,104.02353,161.4764,86.462494
2-ethoxyethanol,butyl formate,CCOCCO,CCCCOC=O,0.0,3.8005774,0.7209476,16.144642,-27.531258,87.69386,87.25632
propyl formate,hexane,CCCOC=O,CCCCCC,425.442,395.85376,384.1458,355.56662,315.18814,322.19708,235.67459
propyl formate,pentane,CCCOC=O,CCCCC,229.514,206.09016,220.38844,208.66153,190.44144,208.75993,252.9357
"1,2-dimethoxyethane",hexane,COCCOC,CCCCCC,273.635,258.39767,256.08438,282.82526,264.24286,253.7328,358.335
"1,2-dimethoxyethane",toluene,COCCOC,CC1=CC=CC=C1,0.0,18.613178,20.319878,-172.46716,-19.948767,66.07027,-281.28482
"1,2-dimethoxyethane",methylcyclohexane,COCCOC,CC1CCCCC1,0.0,25.282486,9.000416,55.55215,45.623505,74.729546,156.74776
"butane-1,4-diol","ethane-1,2-diol",C(CCO)CO,C(CO)O,400.706,185.04541,240.63083,161.97086,154.52692,-167.75674,-566.5842
"butane-1,4-diol","2-methylpentane-2,4-diol",C(CCO)CO,CC(CC(C)(C)O)O,-1468.17,-505.90485,-512.00195,-392.32776,-350.7322,-365.19858,-320.4995
hexane,furan,CCCCCC,C1=COC=C1,347.782,262.62067,334.0166,358.22162,337.73938,267.7884,267.02563
hexane,ethyl formate,CCCCCC,CCOC=O,695.687,503.02988,557.9471,507.3549,523.1069,448.43088,440.66666
hexane,2-methoxyethanol,CCCCCC,COCCO,1617.05,1632.2983,1683.4557,1361.6654,1402.0317,1018.8025,976.9493
hexane,propyl acetate,CCCCCC,CCCOC(=O)C,305.177,352.40555,369.09964,334.1887,346.64246,294.64758,197.61436
hexane,cyclohexanone,CCCCCC,C1CCC(=O)CC1,2057.52,710.5732,721.8365,733.2434,892.6977,3407.1272,2599.2922
hexane,cyclohexanol,CCCCCC,C1CCC(CC1)O,-2931.56,-206.23936,-532.76385,-611.28186,-419.02383,-874.9306,2599.2922
hexane,"4-methyl-1,3-dioxolan-2-one",CCCCCC,CC1COC(=O)O1,-453.779,-487.03183,-514.8848,-303.66257,-344.80502,-190.67494,-173.11664
hexane,acetyl acetate,CCCCCC,CC(=O)OC(=O)C,2649.15,2162.885,2245.31,1914.402,1978.3549,1733.8938,1562.5452
hexane,propan-2-yl acetate,CCCCCC,CC(C)OC(=O)C,635.16,382.6284,501.06824,448.73486,416.91077,369.93655,338.72586
hexane,4-methylpentan-2-one,CCCCCC,CC(C)CC(=O)C,1387.75,935.815,923.0206,824.95776,823.8855,788.70325,764.2109
hexane,"ethane-1,2-diol",CCCCCC,C(CO)O,2554.65,4543.1006,4609.7305,3868.007,3725.7275,2897.8164,2476.3323
hexane,"buta-1,3-diene",CCCCCC,C=CC=C,43.4875,-194.141,-283.63922,-153.74585,62.940643,-1470.4508,-1105.5637
hexane,2-ethyloxirane,CCCCCC,CCC1CO1,-29.1073,79.2348,111.196304,108.749214,119.292046,159.34882,152.27184
hexane,anisole,CCCCCC,COC1=CC=CC=C1,-366.534,97.68777,63.420734,36.652725,69.64171,127.02452,132.99393
hexane,phenylmethanol,CCCCCC,C1=CC=C(C=C1)CO,533.608,495.8635,615.4596,515.0198,493.89575,407.4035,406.32663
hexane,2-methoxy-2-methylbutane,CCCCCC,CCC(C)(C)OC,195.521,94.08267,93.95101,129.68492,124.05761,141.43306,223.19618
hexane,"1,3-dioxolane",CCCCCC,C1COCO1,931.365,695.19324,657.51184,601.2881,556.3176,450.88257,535.8929
hexane,2-ethoxy-2-methylpropane,CCCCCC,CCOC(C)(C)C,590.907,331.19455,376.21017,337.85904,395.86154,338.25107,223.19618
hexane,"2,5-dimethylfuran",CCCCCC,CC1=CC=C(O1)C,760.784,444.83774,466.47678,401.98694,424.21255,400.0548,426.8746
hexane,butyl formate,CCCCCC,CCCCOC=O,422.694,480.7339,525.8984,472.5312,487.60477,410.3803,380.42117
hexane,2-propoxyethanol,CCCCCC,CCCOCCO,3527.38,2713.1494,2680.7031,2303.6326,2114.9895,2185.646,2116.8079
hexane,2-propan-2-yloxyethanol,CCCCCC,CC(C)OCCO,-2104.84,-834.2954,-884.4426,-798.983,-699.76404,-773.31433,-722.53076
butanedioic acid,cyclohexanone,C(CC(=O)O)C(=O)O,C1CCC(=O)CC1,8437.29,3628.017,4105.103,3896.4836,3126.8828,4668.1587,4755.0835
butanedioic acid,oxidane,C(CC(=O)O)C(=O)O,O,-58.957,374.44006,419.49045,334.58798,109.51195,56.40134,38.458714
furan,2-methylfuran,C1=COC=C1,CC1=CC=CO1,-3360.73,-2362.5273,-2730.2595,-2197.66,-2047.1156,-1963.7498,-2000.7861
oxolane,2-methoxyethanol,C1CCOC1,COCCO,595.992,588.2245,625.5291,574.07404,566.57794,492.29575,493.51328
oxolane,propyl acetate,C1CCOC1,CCCOC(=O)C,406.601,-35.415874,-55.373356,-13.869044,23.215103,1.9810015,16.873814
oxolane,phenol,C1CCOC1,C1=CC=C(C=C1)O,-2512.13,-1813.9014,-2015.6401,-1510.424,-1410.6909,-1427.8715,-1449.4078
oxolane,cyclohexanone,C1CCOC1,C1CCC(=O)CC1,-29.8893,11.353322,37.98436,77.904495,179.40096,219.12483,22.242693
oxolane,ethenyl acetate,C1CCOC1,CC(=O)OC=C,0.0,7.5245233,11.189355,32.551476,90.72781,96.34083,92.30505
oxolane,2-ethoxy-2-methylpropane,C1CCOC1,CCOC(C)(C)C,1148.3,795.9542,902.09937,744.077,759.3224,742.8705,748.74396
oxolane,2-methylfuran,C1CCOC1,CC1=CC=CO1,-2602.56,-2590.6877,-2681.1287,-2145.714,-2273.2532,-1877.2084,-1895.0067
oxolane,"1,4-dioxan-2-one",C1CCOC1,C1COC(=O)CO1,-229.322,174.89917,190.74738,197.41432,153.2963,228.12459,217.73473
oxolane,"2,3-dihydrofuran",C1CCOC1,C1COC=C1,-103.243,-119.66576,-219.49316,-106.61238,-157.6706,-102.64395,-71.91628
ethyl formate,pentane,CCOC=O,CCCCC,-500.092,-322.9787,-296.23978,-25.110489,-38.44004,38.121986,48.062897
ethyl formate,phenol,CCOC=O,C1=CC=C(C=C1)O,1953.75,1529.5366,1550.4742,1434.4254,1373.3866,1369.2869,398.11166
ethyl formate,ethyl propanoate,CCOC=O,CCC(=O)OCC,0.0,14.456304,12.172391,48.759975,50.923676,102.16375,158.9131
dimethoxymethane,toluene,COCOC,CC1=CC=CC=C1,-21.763,106.01443,101.03475,139.96716,118.559135,131.0498,304.31586
dimethoxymethane,2-propan-2-yloxypropane,COCOC,CC(C)OC(C)C,1349.18,111.0247,185.87521,175.21289,183.13213,216.76958,-616.4015
dimethoxymethane,methyl formate,COCOC,COC=O,0.0,44.72308,33.629833,46.643,115.84227,91.668304,146.50328
dimethoxymethane,"1,3-dioxolane",COCOC,C1COCO1,-501.157,-436.355,-629.2515,-572.4948,-487.4702,-434.45004,370.8151
dimethoxymethane,2-methoxy-2-methylpropane,COCOC,CC(C)(C)OC,0.0,-23.453297,-74.31312,-276.29782,-435.69226,43.96644,-17.076666
2-methoxyethanol,cyclohexanone,COCCO,C1CCC(=O)CC1,181.085,231.17374,216.6403,226.20876,245.2224,262.28406,264.13977
2-methoxyethanol,toluene,COCCO,CC1=CC=CC=C1,458.543,257.80142,233.1958,210.70245,190.7316,220.25461,-35.14344
2-methoxyethanol,methylcyclohexane,COCCO,CC1CCCCC1,1090.32,1001.0182,1004.1543,796.05237,927.85596,719.67773,468.90582
2-methoxyethanol,2-propan-2-yloxypropane,COCCO,CC(C)OC(C)C,3604.65,2084.3518,2560.5198,2099.6836,1843.4631,2177.8032,919.67285
pentane,propyl acetate,CCCCC,CCCOC(=O)C,553.594,474.3488,496.89676,453.3356,484.94992,395.71725,313.3943
pentane,cyclohexanone,CCCCC,C1CCC(=O)CC1,206.727,578.1708,648.12177,688.5328,232.3008,346.6909,244.87086
pentane,ethyl propanoate,CCCCC,CCC(=O)OCC,1492.34,865.4621,849.50366,717.7792,693.48456,685.9771,313.3943
pentane,anisole,CCCCC,COC1=CC=CC=C1,695.228,616.74146,750.9834,515.49756,860.13617,297.77823,301.67578
pentane,2-methoxy-2-methylbutane,CCCCC,CCC(C)(C)OC,1168.31,394.00113,404.4341,387.23322,384.98904,329.85342,312.50323
pentane,butyl formate,CCCCC,CCCCOC=O,713.506,655.98895,682.87524,590.8589,595.1521,513.6857,490.78348
pentane,methyl propanoate,CCCCC,CCC(=O)OC,12.0862,196.9883,242.63635,268.75473,210.40118,193.91457,197.01932
propyl acetate,methylcyclohexane,CCCOC(=O)C,CC1CCCCC1,257.944,249.74136,257.78943,251.21635,266.99286,235.7728,156.74776
propyl acetate,2-propan-2-yloxypropane,CCCOC(=O)C,CC(C)OC(C)C,-1148.48,-798.7509,-811.29205,-886.94415,-984.94366,-632.6605,-210.31688
propyl acetate,ethenyl acetate,CCCOC(=O)C,CC(=O)OC=C,4548.21,124.12287,211.81143,173.61292,230.22993,167.44939,71.5465
propyl acetate,"ethane-1,2-diol",CCCOC(=O)C,C(CO)O,1357.16,1237.783,1228.2935,1043.29,1258.8195,899.9621,970.66376
propyl acetate,anisole,CCCOC(=O)C,COC1=CC=CC=C1,-62.7591,266.76254,313.96976,317.63812,288.51526,299.21863,-281.28482
propyl acetate,hex-2-yne,CCCOC(=O)C,CCCC#CC,293.508,211.75885,204.82375,195.78096,175.08792,200.47932,107.74091
propyl acetate,"propane-1,3-diol",CCCOC(=O)C,C(CO)CO,1477.31,1340.9436,1268.1941,1102.6475,1051.3564,954.25183,972.1347
pentanoic acid,acetyl acetate,CCCCC(=O)O,CC(=O)OC(=O)C,-520.644,-428.40182,-454.65244,-328.73022,-268.2815,-230.70105,-174.9441
pentanoic acid,butanoic acid,CCCCC(=O)O,CCCC(=O)O,-0.00193579,2.7293315,-16.396725,17.228865,4.2700305,63.934456,44.61283
pentanoic acid,3-methylbutanoic acid,CCCCC(=O)O,CC(C)CC(=O)O,62.8969,91.94618,63.663944,77.4586,63.010494,108.379456,111.52297
phenol,2-propan-2-yloxypropane,C1=CC=C(C=C1)O,CC(C)OC(C)C,-2448.8,877.85675,1085.2279,1021.8974,810.4237,946.60596,916.0045
phenol,4-methylphenol,C1=CC=C(C=C1)O,CC1=CC=C(C=C1)O,247.944,222.92375,242.06265,229.15115,225.9225,221.19745,225.97064
phenol,phenylmethanol,C1=CC=C(C=C1)O,C1=CC=C(C=C1)CO,2633.05,1476.0627,1567.3739,1422.3308,1684.4486,1338.7338,686.168
phenol,cycloheptane,C1=CC=C(C=C1)O,C1CCCCCC1,0.0,33.78756,32.46786,64.5968,61.236366,75.58562,74.45519
phenol,"benzene-1,3-diol",C1=CC=C(C=C1)O,C1=CC(=CC(=C1)O)O,1290.98,2123.2202,2124.022,1846.661,1894.2438,1802.8971,1822.4191
cyclohexanone,pentan-2-one,C1CCC(=O)CC1,CCCC(=O)C,1.15036,9647.322,10004.8955,10436.335,8372.017,10619.499,5173.5015
cyclohexanone,"1,3-dioxolane",C1CCC(=O)CC1,C1COCO1,110.974,116.13266,120.316635,130.98856,114.85031,160.04445,148.03598
cyclohexanol,phenylmethanol,C1CCC(CC1)O,C1=CC=C(C=C1)CO,5272.18,2465.4978,2560.2063,2228.8623,2119.5164,2306.742,2276.7153
cyclohexanol,hexan-2-one,C1CCC(CC1)O,CCCCC(=O)C,416.628,359.3375,347.5504,423.6851,314.92554,308.5542,350.78534
cyclohexanol,7-oxabicyclo[4.1.0]heptane,C1CCC(CC1)O,C1CCC2C(C1)O2,-1953.01,-1295.1531,-1260.5659,-1116.5609,-922.363,-1129.2511,-550.0999
cyclohexanol,cyclopentanol,C1CCC(CC1)O,C1CCC(C1)O,2.61455,56.842484,-70.379,-48.415718,25.923069,43.05128,-550.0999
toluene,3-methylphenol,CC1=CC=CC=C1,CC1=CC(=CC=C1)O,1798.25,1135.9408,1085.646,945.93176,1041.9851,787.60944,780.15436
toluene,"4-methyl-1,3-dioxolan-2-one",CC1=CC=CC=C1,CC1COC(=O)O1,40.6016,181.98149,174.00014,192.22174,176.31737,206.22229,206.43805
toluene,but-1-ene,CC1=CC=CC=C1,CCC=C,0.0,15.637424,8.958537,40.147575,29.864088,73.69497,86.8145
toluene,butane,CC1=CC=CC=C1,CCCC,0.0,12.525908,15.302908,36.70371,13.768647,70.434296,416.35858
toluene,anisole,CC1=CC=CC=C1,COC1=CC=CC=C1,3274.2,925.4597,895.91296,778.7133,782.05396,664.4745,713.88635
toluene,2-methoxy-2-methylbutane,CC1=CC=CC=C1,CCC(C)(C)OC,110.733,74.77798,56.65868,68.7019,75.38483,118.3966,89.03977
toluene,"1,3-dioxolane",CC1=CC=CC=C1,C1COCO1,-9.83274,70.40954,183.81801,140.1994,144.7261,114.8424,91.542534
toluene,2-ethoxy-2-methylpropane,CC1=CC=CC=C1,CCOC(C)(C)C,-5.91082,61.973675,47.098324,70.626236,83.81497,74.034225,89.03977
toluene,(E)-but-2-ene,CC1=CC=CC=C1,C/C=C/C,0.0,27.291578,27.770723,34.499676,74.23767,153.21565,201.78108
toluene,"buta-1,3-diyne",CC1=CC=CC=C1,C#CC#C,467.68,371.94662,1950.6097,1564.1903,1151.774,865.56177,870.7921
toluene,1-methoxy-2-(2-methoxyethoxy)ethane,CC1=CC=CC=C1,COCCOCCOC,5.90828,1253.8041,1286.9076,1123.8341,1092.552,1153.8218,1169.5597
toluene,1-ethenoxypropane,CC1=CC=CC=C1,CCCOC=C,0.0,12.800515,17.75533,52.451794,55.93728,73.99778,130.0694
toluene,1-methoxypropan-2-one,CC1=CC=CC=C1,CC(=O)COC,0.0,26.822,59.665794,80.48886,124.69767,93.18855,136.84892
toluene,1-ethylcyclopentene,CC1=CC=CC=C1,CCC1=CCCC1,138.016,153.0428,149.14015,155.51144,152.4401,163.54082,163.55157
methylcyclohexane,"4-methyl-1,3-dioxolan-2-one",CC1CCCCC1,CC1COC(=O)O1,4597.88,1269.6002,1615.3588,1598.7426,1720.5931,2441.6375,2734.7776
methylcyclohexane,2-propan-2-yloxypropane,CC1CCCCC1,CC(C)OC(C)C,82.4811,-0.1609683,-16.873007,79.66716,73.793785,71.917755,102.53286
methylcyclohexane,"ethane-1,2-diol",CC1CCCCC1,C(CO)O,-1827.35,2299.38,2360.4277,1943.1638,2286.2034,1573.753,1636.0032
methylcyclohexane,2-methoxy-2-methylbutane,CC1CCCCC1,CCC(C)(C)OC,-774.662,35.091824,55.231853,-78.6243,-154.6633,-66.366714,-237.95868
methylcyclohexane,"1,3-dioxolane",CC1CCCCC1,C1COCO1,922.984,779.3533,765.7281,653.857,657.3558,634.2907,623.90845
methylcyclohexane,2-ethoxy-2-methylpropane,CC1CCCCC1,CCOC(C)(C)C,-528.743,-474.04346,-508.52957,-405.62436,-326.42764,-446.11176,-237.95868
methylcyclohexane,1-methoxypropan-2-one,CC1CCCCC1,CC(=O)COC,0.0,49.507793,61.76957,87.98982,22.820242,75.502594,63.256996
methylcyclohexane,2-methoxy-2-methylpropane,CC1CCCCC1,CC(C)(C)OC,1882.12,1180.4038,1276.2987,1200.201,1435.1671,1119.0472,1099.709
3-methylphenol,"buta-1,3-diene",CC1=CC(=CC=C1)O,C=CC=C,0.0,-11.054109,18.28981,-23.698595,-554.99347,-69.1437,-125.37706
3-methylphenol,but-1-ene,CC1=CC(=CC=C1)O,CCC=C,0.0,-28.565466,17.360994,38.974243,17.90062,75.076096,72.466385
3-methylphenol,butane,CC1=CC(=CC=C1)O,CCCC,0.0,-12.659229,-6.8971944,30.727087,33.74884,73.18328,55.515343
3-methylphenol,4-methylphenol,CC1=CC(=CC=C1)O,CC1=CC=C(C=C1)O,428.379,139.1502,165.14116,164.6609,152.55414,165.21591,159.47655
3-methylphenol,anisole,CC1=CC(=CC=C1)O,COC1=CC=CC=C1,391.156,332.7071,330.604,301.36786,317.3491,286.07343,296.54193
3-methylphenol,(E)-but-2-ene,CC1=CC(=CC=C1)O,C/C=C/C,0.0,7.1984973,4.8411784,8.946592,-110.1955,40.20852,69.51859
3-methylphenol,1-methoxy-2-(2-methoxyethoxy)ethane,CC1=CC(=CC=C1)O,COCCOCCOC,-2003.98,-1241.1519,-1244.9916,-1137.5619,-1011.45233,-1116.8475,-1132.7704
"4-methyl-1,3-dioxolan-2-one",2-propan-2-yloxypropane,CC1COC(=O)O1,CC(C)OC(C)C,0.0,-14.084886,12.611409,48.822502,18.313007,75.00524,65.57631
"4-methyl-1,3-dioxolan-2-one",pentan-2-one,CC1COC(=O)O1,CCCC(=O)C,0.0,8.310848,12.970848,31.940468,17.473919,76.18523,88.65827
"4-methyl-1,3-dioxolan-2-one",2-methoxy-2-methylbutane,CC1COC(=O)O1,CCC(C)(C)OC,0.0,6.290142,17.091343,40.48277,27.126627,74.04922,71.42216
"4-methyl-1,3-dioxolan-2-one",2-ethoxy-2-methylpropane,CC1COC(=O)O1,CCOC(C)(C)C,0.0,24.497404,16.749878,43.641323,7.9271727,73.167625,71.42216
"4-methyl-1,3-dioxolan-2-one",ethyl methyl carbonate,CC1COC(=O)O1,CCOC(=O)OC,-401.796,-45.113403,179.88893,61.52826,70.214355,11.123137,21.45664
"4-methyl-1,3-dioxolan-2-one","propa-1,2-diene",CC1COC(=O)O1,C=C=C,-44.5493,-96.54204,-84.31467,-214.81172,-8.620561,57.64344,63.995995
"4-methyl-1,3-dioxolan-2-one","buta-1,3-diyne",CC1COC(=O)O1,C#CC#C,-625.875,-237.33316,-337.0181,-214.81172,-8.620561,57.64344,63.995995
"4-methyl-1,3-dioxolan-2-one","1,4-dioxane",CC1COC(=O)O1,C1COCCO1,24.3135,47.556362,-1.0675738,-126.07253,1.5257938,-19.398237,79.620575
"4-methyl-1,3-dioxolan-2-one",2-methyl-2-propan-2-yloxypropane,CC1COC(=O)O1,CC(C)OC(C)(C)C,0.0,6.3185325,16.650242,40.150024,49.29275,74.633545,94.74511
"4-methyl-1,3-dioxolan-2-one",2-methoxy-2-methylpropane,CC1COC(=O)O1,CC(C)(C)OC,0.0,-23.240797,-3.1909063,12.968066,-333.01678,-141.6302,-121.63538
acetyl acetate,propan-2-yl acetate,CC(=O)OC(=O)C,CC(C)OC(=O)C,760.481,429.39944,510.96576,469.43185,409.93408,413.98163,198.98808
acetyl acetate,ethenyl acetate,CC(=O)OC(=O)C,CC(=O)OC=C,0.0,-4.8736115,22.35123,41.8374,23.604156,65.03745,42.823563
propan-2-yl acetate,2-propan-2-yloxypropane,CC(C)OC(=O)C,CC(C)OC(C)C,0.0,4.22051,51.496952,142.12367,130.49794,164.70358,158.66156
